trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,total_amount,time
0.96,-73.97994232177734,40.765380859375,-73.96630859375,40.76308822631836,7.8,316
1.2,-73.99393463134766,40.74168395996094,-73.99766540527344,40.747467041015625,8.0,355
3.0,-73.98892211914062,40.72698974609375,-73.97559356689453,40.696868896484375,12.3,567
6.3,-73.97408294677734,40.76291275024415,-74.01280212402342,40.70220947265625,26.15,970
0.63,-73.96831512451173,40.75532913208008,-73.96208190917969,40.75891494750977,6.36,167
1.91,-73.99420928955078,40.74610137939453,-74.0042495727539,40.72180938720703,11.16,484
4.5,-74.00675964355469,40.71890640258789,-73.9896926879883,40.77285385131836,21.36,1029
1.42,-73.9996337890625,40.734771728515625,-73.98906707763672,40.723121643066406,12.25,639
2.02,-73.98268127441406,40.731311798095696,-74.00601196289062,40.74523162841797,10.8,633
1.0,-73.99576568603516,40.74378967285156,-74.00262451171875,40.73054504394531,9.45,346
1.73,-73.99933624267578,40.72832107543945,-73.98088073730467,40.7377815246582,11.76,552
1.77,-73.97589874267578,40.7559814453125,-73.97711181640625,40.75017547607422,16.64,907
1.8,-73.98841094970702,40.76442337036133,-73.99378204345702,40.74340438842773,10.35,342
2.9,-74.00462341308595,40.72150039672852,-73.97710418701173,40.74701690673828,15.38,624
21.4,-73.78109741210938,40.64500045776367,-74.0085678100586,40.70286560058594,60.8,2622
4.8,-74.00603485107422,40.73537063598633,-73.97029113769531,40.69006729125977,24.3,1187
6.86,-73.98439025878906,40.75484848022461,-73.8968734741211,40.75121688842773,28.84,1105
19.0,-73.78221893310547,40.64459609985352,-73.98414611816406,40.76995086669922,58.0,2607
1.35,-73.98780822753906,40.755195617675774,-73.98178100585938,40.76842880249024,8.76,310
0.83,-74.00122833251955,40.75160598754883,-73.992431640625,40.75825881958008,5.8,133
0.93,-74.00305938720702,40.74898147583008,-73.99175262451173,40.75642013549805,6.8,223
0.68,-73.95500183105469,40.7203483581543,-73.95540618896483,40.72619247436523,5.3,131
1.2,-73.97319030761719,40.67790603637695,-73.98583221435547,40.6655387878418,9.95,393
1.78,-73.97477722167969,40.76023864746094,-73.9919662475586,40.74343872070313,10.3,414
0.66,-73.95982360839844,40.70301055908203,-73.95803070068358,40.69456100463867,7.3,398
11.8,-73.7768325805664,40.64536666870117,-73.88451385498048,40.75596237182617,36.8,1499
3.14,-73.98960876464844,40.76055145263672,-73.95307922363281,40.77603149414063,15.96,675
0.89,-73.92064666748048,40.76506042480469,-73.92156219482422,40.75725173950195,7.8,253
10.44,-73.86356353759766,40.77006530761719,-73.9641342163086,40.75623321533203,36.34,1029
6.5,-73.98959350585938,40.75892639160156,-73.98020935058595,40.67659759521485,27.95,1465
0.99,-73.99653625488281,40.72687149047852,-73.98481750488281,40.73225021362305,8.76,327
3.21,-73.9854507446289,40.747108459472656,-73.94843292236328,40.77058029174805,12.8,684
4.68,-73.9648208618164,40.755516052246094,-73.91470336914062,40.7822265625,17.8,929
2.4,-73.99367523193358,40.75216674804688,-73.98421478271484,40.77983856201172,11.3,584
9.9,-73.8731689453125,40.77410507202149,-73.95481872558594,40.6718978881836,36.35,1124
6.92,-73.99369049072266,40.751747131347656,-73.94405364990234,40.83701705932617,29.76,1538
2.09,-73.99539184570312,40.76376724243164,-73.99664306640625,40.74279403686523,9.8,426
0.6,-73.97954559326173,40.72744369506836,-73.98783111572266,40.7238655090332,5.8,204
0.9,-73.96858978271484,40.767234802246094,-73.95980072021484,40.77940368652344,5.8,134
0.4,-73.9701614379883,40.7588119506836,-73.97442626953125,40.75250625610352,4.8,117
0.8,-73.9747314453125,40.75121688842773,-73.98905181884766,40.75690078735352,6.8,276
1.3,-73.98958587646483,40.73900985717773,-73.99781036376955,40.72420120239258,8.69,325
4.6,-74.01190948486328,40.70708847045898,-73.97692108154298,40.67253494262695,22.85,1070
17.7,-73.7960433959961,40.64468002319336,-74.00257873535155,40.73490905761719,70.01,2486
2.9,-73.99415588378906,40.75100708007813,-73.966796875,40.78908920288085,17.29,776
10.28,-73.87306976318358,40.774089813232415,-74.00608825683594,40.72713851928711,34.85,1263
3.59,-73.76023864746094,40.72079849243164,-73.74787139892578,40.727821350097656,13.8,716
2.57,-74.01177215576173,40.704349517822266,-73.988037109375,40.7327995300293,13.53,741
20.48,-73.78224182128906,40.64440536499024,-73.98870849609375,40.74464797973633,70.01,1708
5.3,-73.989990234375,40.74997329711913,-73.9176025390625,40.75824737548828,21.3,1510
2.76,-74.01187896728516,40.70773696899415,-73.99449157714845,40.74067306518555,10.8,510
0.9,-73.9952392578125,40.7496337890625,-73.9862060546875,40.759124755859375,8.15,324
2.63,-73.98210906982422,40.758243560791016,-73.98117065429686,40.73072052001953,13.3,624
2.3,-73.97154998779298,40.7572135925293,-73.98342132568358,40.74995422363281,12.3,826
2.9,-73.99220275878906,40.76396942138672,-73.97222137451173,40.79647445678711,12.3,327
0.7,-73.97868347167969,40.77752685546875,-73.97414398193358,40.78327178955078,7.0,263
5.07,-73.98934936523438,40.7406005859375,-73.94656372070312,40.72240829467773,18.3,957
3.93,-73.99252319335938,40.73074340820313,-73.94257354736328,40.7117576599121,19.56,1029
4.44,-73.98246002197266,40.76762390136719,-73.9915771484375,40.72460174560547,19.8,1163
3.9,-74.00511169433594,40.71975708007813,-73.95863342285155,40.6908073425293,20.35,1007
11.2,-73.87297821044923,40.77415084838867,-73.9890899658203,40.7566795349121,45.84,1257
3.9,-73.98709106445312,40.73922729492188,-73.94934844970702,40.78104782104492,16.8,863
2.7,-73.98362731933594,40.72174072265625,-73.97787475585938,40.74628448486328,10.8,408
0.6,-73.97059631347656,40.75591659545898,-73.97391510009766,40.76134490966797,6.3,272
2.6,-73.97279357910156,40.75997543334961,-74.00122833251955,40.733970642089844,13.55,581
2.3,-74.0135498046875,40.704383850097656,-74.00613403320312,40.727088928222656,13.5,587
1.6,-73.97386169433594,40.76374435424805,-73.95671844482422,40.7723045349121,10.8,557
9.82,-73.87494659423827,40.77404022216797,-73.98558807373048,40.727294921875,33.3,1033
4.1,-73.97471618652342,40.75342178344727,-74.0068817138672,40.70512008666992,18.96,981
13.21,-73.87347412109375,40.77401351928711,-73.89386749267578,40.64340591430664,38.3,1454
20.68,-73.7892837524414,40.647010803222656,-73.97955322265625,40.788738250732415,71.34,2040
10.89,-73.87448120117188,40.7739486694336,-73.99559020996094,40.6873893737793,41.16,1379
0.75,-73.95970153808595,40.7709846496582,-73.96759796142578,40.76780700683594,6.8,149
10.9,-73.86348724365234,40.77002716064453,-73.97293090820312,40.75664520263672,38.34,1239
1.9,-73.98342132568358,40.765323638916016,-73.97312927246094,40.748085021972656,9.8,509
9.29,-73.87471771240234,40.77411651611328,-73.96388244628906,40.76367568969727,36.34,877
3.9,-73.86334228515625,40.76993179321289,-73.9209976196289,40.76462936401367,14.3,536
7.71,-73.99526977539062,40.724964141845696,-73.88868713378906,40.75140380859375,34.19,1212
2.84,-73.97114562988281,40.69323348999024,-73.95781707763672,40.717750549316406,14.16,572
5.86,-73.8744583129883,40.77404022216797,-73.85415649414062,40.720680236816406,19.3,808
11.03,-73.87454223632812,40.77405166625977,-73.98072052001955,40.756919860839844,38.34,1248
1.23,-73.97553253173827,40.786888122558594,-73.9574966430664,40.78032302856445,7.8,364
2.53,-73.97431945800781,40.75048828125,-73.94844055175781,40.77475357055664,10.8,415
1.07,-73.98487091064453,40.7537498474121,-73.99890899658203,40.75360107421875,7.8,411
1.41,-74.00743865966798,40.72650146484375,-74.01151275634766,40.71488952636719,9.96,359
16.34,-73.8633270263672,40.77000045776367,-73.96267700195312,40.66022872924805,55.56,1567
8.69,-73.86347961425781,40.77014923095703,-73.97635650634766,40.749420166015625,31.84,954
1.0,-73.99020385742188,40.73701477050781,-74.00493621826173,40.74327850341797,8.8,373
8.6,-73.9832763671875,40.75581741333008,-73.93760681152342,40.84333419799805,32.15,1023
0.4,-73.99889373779298,40.73234939575195,-74.00376892089844,40.73638916015625,6.3,308
8.2,-74.0024185180664,40.728118896484375,-74.00788879394531,40.64735794067383,34.1,1271
1.5,-73.98992919921875,40.73845291137695,-73.98237609863281,40.75556945800781,10.35,350
18.6,-73.78189086914062,40.644752502441406,-73.99617767333984,40.71957778930664,60.8,1735
0.4,-73.99140167236328,40.73332214355469,-73.9876480102539,40.73552322387695,6.35,190
4.5,-73.98163604736328,40.73276901245117,-73.94813537597656,40.789710998535156,19.3,833
1.24,-73.99495697021484,40.75286102294922,-73.97924041748048,40.74288940429688,10.3,432
0.75,-73.98809814453125,40.73854064941406,-73.97545623779298,40.73308944702149,8.16,314
6.3,-74.00631713867188,40.73308181762695,-73.95597076416014,40.66536331176758,25.3,1440
1.51,-73.97199249267578,40.75738143920898,-73.99488830566406,40.76026153564453,11.76,641
7.4,-74.00295257568358,40.73385620117188,-73.92024993896483,40.74129867553711,32.75,1886
1.95,-73.98982238769531,40.73540115356445,-73.982177734375,40.75807189941406,12.74,465
13.7,-73.77705383300781,40.64630508422852,-73.7688980102539,40.76585388183594,38.3,1187
3.5,-73.96205139160156,40.759498596191406,-73.96936798095702,40.79455947875977,13.3,724
11.9,-73.86341857910156,40.76995468139648,-74.00337982177734,40.73420333862305,43.55,1467
3.86,-73.98356628417969,40.77096939086913,-73.95642852783203,40.74734878540039,18.96,906
0.0,-73.90940856933594,40.778621673583984,-73.90940856933594,40.778621673583984,3.8,14
10.72,-73.87320709228516,40.77415084838867,-73.98245239257811,40.76203536987305,36.84,1166
5.45,-73.98976135253906,40.734466552734375,-73.95296478271484,40.800872802734375,23.3,1233
5.5,-73.99799346923827,40.74074172973633,-73.92625427246094,40.75711059570313,23.75,1129
2.6,-74.00420379638672,40.75205612182617,-74.00420379638672,40.720985412597656,12.3,682
5.49,-73.94236755371094,40.832969665527344,-73.98921966552734,40.77391815185547,18.3,707
0.45,-73.9887466430664,40.72229385375977,-73.98350524902342,40.72600936889648,5.3,183
1.3,-73.97602844238281,40.755859375,-73.96288299560547,40.75848007202149,10.56,469
7.2,-73.87301635742188,40.7740364074707,-73.93131256103516,40.70380401611328,29.1,982
18.29,-74.00852203369139,40.71436309814453,-74.1643295288086,40.87241744995117,96.05,1983
13.45,-73.87288665771484,40.77423095703125,-74.01727294921875,40.70697021484375,52.01,1361
2.0,-73.9877700805664,40.74410629272461,-73.98410034179686,40.76716613769531,10.3,571
1.8,-73.99983978271484,40.743328094482415,-73.97560882568358,40.72864532470703,11.75,505
1.93,-73.99310302734375,40.74208068847656,-74.00745391845702,40.741111755371094,11.3,693
2.01,-73.95581817626955,40.7140998840332,-73.95498657226562,40.734779357910156,9.8,464
0.32,-73.98776245117188,40.76520919799805,-73.99047088623048,40.7613525390625,6.24,81
18.54,-73.78862762451173,40.644996643066406,-74.00531005859375,40.74572372436523,65.34,2530
0.4,-73.98289489746094,40.739662170410156,-73.9866485595703,40.73409652709961,5.75,127
3.4,-73.97608947753906,40.75589370727539,-73.96710205078125,40.79270935058594,12.8,640
17.5,-73.79000091552734,40.64695358276367,-73.99649810791014,40.76101303100585,68.34,2587
1.1,-73.9735336303711,40.67721557617188,-73.95375061035155,40.67366790771485,6.8,225
2.51,-73.94261169433594,40.725677490234375,-73.9203872680664,40.707855224609375,14.76,730
